GeneSymbol,N_SNPs,Threshold_Used,Mean_F_stat,Is_Weak_Instrument,MR_Method,MR_Beta,MR_SE,MR_CI_Lower,MR_CI_Upper,MR_Pvalue,Cochran_Q,Cochran_Q_Pval,Top_Instrument_SNP,MR_FDR
RERE,1,5.0e-08,3348.64755625,False,Wald Ratio,-0.002676043771527636,0.0007965218446738429,-0.004237226587088368,-0.0011148609559669038,0.0007803802600991894,0.0,1.0,rs301802,0.013800758819751402
TMEM51,1,5.0e-08,8538.33288961,False,Wald Ratio,-0.0017349944569498544,0.0005317873092306186,-0.0027772975830418667,-0.000692691330857842,0.0011040607055801122,0.0,1.0,rs72640763,0.013800758819751402
MFN2,1,5.0e-08,19851.006520959996,False,Wald Ratio,-0.0012498544927761982,0.000402023260415274,-0.0020378200831901354,-0.0004618889023622612,0.0018777834250840453,0.0,1.0,rs873458,0.01564819520903371
ARHGEF19,1,5.0e-08,5928.79980169,False,Wald Ratio,-0.0017624267247660739,0.0006124745355570043,-0.002962876814457802,-0.0005619766350743454,0.004007750958622047,0.0,1.0,rs221045,0.025048443491387795
PLOD1,1,5.0e-08,7477.579728999997,False,Wald Ratio,-0.0015815812891790313,0.0005685143552994895,-0.0026958694255660304,-0.000467293152792032,0.005403255028211484,0.0,1.0,rs56243319,0.027016275141057422
CEP104,1,5.0e-08,8876.16473956,False,Wald Ratio,0.0008925236152307846,0.00047862956218008894,-4.5590326642189725e-05,0.001830637557103759,0.06221670694071779,0.0,1.0,rs6424058,0.25923627891965745
CDA,1,5.0e-08,11527.865950410001,False,Wald Ratio,-0.0008333394290138074,0.0004830606237134181,-0.0017801382514921068,0.000113459393464492,0.08450514553705757,0.0,1.0,rs4655226,0.30180409120377705
RHD,1,5.0e-08,11491.775680090002,False,Wald Ratio,-0.0005834108512043657,0.0005149845456801776,-0.001592780560737514,0.00042595885832878244,0.2572685979870324,0.0,1.0,rs55794721,0.6440558855094458
RP3-465N24.5,1,5.0e-08,3804.3853920899996,False,Wald Ratio,-0.00048612918770910067,0.00042943184480998675,-0.0013278156035366746,0.00035555722811847333,0.2576223542037783,0.0,1.0,rs72660908,0.6440558855094458
SDHDP6,1,5.0e-08,4184.16216201,False,Wald Ratio,-0.00047325551496451716,0.0004180596310529006,-0.0012926523918282023,0.00034614136189916803,0.2576223542037783,0.0,1.0,rs72660908,0.6440558855094458
NECAP2,1,5.0e-08,3391.21040281,False,Wald Ratio,0.0008209121946975184,0.0007857885883572265,-0.0007192334384826454,0.0023610578278776824,0.29616231766160084,0.0,1.0,rs14126,0.6730961765036383
PLCH2,1,5.0e-08,4027.793532010001,False,Wald Ratio,0.0006481403859390043,0.0006612440937416843,-0.0006478980377946968,0.0019441788096727056,0.32699567028433973,0.0,1.0,rs12731309,0.6812409797590412
LDLRAP1,1,5.0e-08,5644.08115441,False,Wald Ratio,-0.0005109242745705596,0.0005832093809406709,-0.0016540146612142748,0.0006321661120731555,0.3809994072749432,0.0,1.0,rs4075184,0.7326911678364293
RAP1GAP,1,5.0e-08,10222.140141160002,False,Wald Ratio,-0.00026781097087412935,0.0004945955802526474,-0.0012372183081693182,0.0007015963664210596,0.5881804628568075,0.0,1.0,rs17423390,0.9915768958604866
KAZN,1,5.0e-08,3977.5600104100004,False,Wald Ratio,-0.00032359879063408384,0.0006820604344027789,-0.0016604372420635305,0.0010132396607953629,0.6351840441631884,0.0,1.0,rs10803327,0.9915768958604866
FUCA1,1,5.0e-08,4042.06035984,False,Wald Ratio,-0.00026897011534372204,0.0007485645210104511,-0.0017361565765242062,0.001198216345836762,0.7193597994849861,0.0,1.0,rs2501431,0.9915768958604866
KIF1B,1,5.0e-08,8091.776088490001,False,Wald Ratio,-0.00019328560879169776,0.0005571887759199413,-0.0012853756095947825,0.000898804392011387,0.7286707311712419,0.0,1.0,rs11121529,0.9915768958604866
SSU72,1,5.0e-08,4151.1733561599995,False,Wald Ratio,-0.00022033197029253598,0.000719329703012435,-0.0016302181881969087,0.0011895542476118366,0.7593748821047197,0.0,1.0,rs7520996,0.9915768958604866
PADI2,1,5.0e-08,14260.658724,False,Wald Ratio,-0.00011212223721144178,0.0004444229776062313,-0.0009831912733196551,0.0007589467988967716,0.8008190662248613,0.0,1.0,rs2235910,0.9915768958604866
SMIM1,1,5.0e-08,9154.73894416,False,Wald Ratio,-9.64274692602273e-05,0.0004737279739819307,-0.0010249342982648116,0.0008320793597443569,0.8387049379924241,0.0,1.0,rs1175550,0.9915768958604866
TCEB3,1,5.0e-08,3495.94300225,False,Wald Ratio,-0.00012708346958154078,0.0007848499793811708,-0.0016653894291686355,0.0014112224900055539,0.8713682901177131,0.0,1.0,rs658387,0.9915768958604866
MTHFR,1,5.0e-08,8798.57132049,False,Wald Ratio,-8.42226656370811e-05,0.0005251690731499283,-0.0011135540490109406,0.0009451087177367783,0.8725876683572282,0.0,1.0,rs1476413,0.9915768958604866
PADI6,1,5.0e-08,3743.0046360100005,False,Wald Ratio,5.325624148908058e-05,0.000530047536820488,-0.000985636930679076,0.0010921494136572369,0.9199676560087022,0.0,1.0,rs6678027,0.9999648434877197
B3GALT6,1,5.0e-08,3355.0623444099997,False,Wald Ratio,2.899347198880899e-05,0.0007080710093962613,-0.0013588257064278632,0.0014168126504054814,0.9673380487707719,0.0,1.0,rs78107697,1.0
LINC00339,1,5.0e-08,9140.507236,False,Wald Ratio,0.0,0.00042914585037830615,-0.0008411258667414801,0.0008411258667414801,1.0,0.0,1.0,rs11801382,1.0
